lastValue,name,rank,value,year
16.0,COAHUILA DE ZARAGOZA,14.0,21.0,80
21.0,COAHUILA DE ZARAGOZA,13.0,27.0,81
27.0,COAHUILA DE ZARAGOZA,12.5,30.0,82
30.0,COAHUILA DE ZARAGOZA,12.0,40.0,83
40.0,COAHUILA DE ZARAGOZA,11.5,47.0,84
47.0,COAHUILA DE ZARAGOZA,11.0,55.0,85
55.0,COAHUILA DE ZARAGOZA,10.0,69.0,86
69.0,COAHUILA DE ZARAGOZA,9.0,88.0,87
88.0,COAHUILA DE ZARAGOZA,8.0,103.0,88
103.0,COAHUILA DE ZARAGOZA,8.0,117.0,89
117.0,COAHUILA DE ZARAGOZA,7.0,138.0,90
138.0,COAHUILA DE ZARAGOZA,7.0,149.0,91
149.0,COAHUILA DE ZARAGOZA,7.0,163.0,92
163.0,COAHUILA DE ZARAGOZA,7.0,174.0,93
174.0,COAHUILA DE ZARAGOZA,7.0,185.0,94
185.0,COAHUILA DE ZARAGOZA,7.0,201.0,95
201.0,COAHUILA DE ZARAGOZA,8.0,208.0,96
208.0,COAHUILA DE ZARAGOZA,8.0,222.0,97
222.0,COAHUILA DE ZARAGOZA,8.0,235.0,98
235.0,COAHUILA DE ZARAGOZA,8.0,245.0,99
245.0,COAHUILA DE ZARAGOZA,8.0,253.0,100
253.0,COAHUILA DE ZARAGOZA,8.0,268.0,101
268.0,COAHUILA DE ZARAGOZA,8.0,277.0,102
277.0,COAHUILA DE ZARAGOZA,8.0,285.0,103
285.0,COAHUILA DE ZARAGOZA,8.0,300.0,104
300.0,COAHUILA DE ZARAGOZA,8.0,311.0,105
311.0,COAHUILA DE ZARAGOZA,8.0,327.0,106
327.0,COAHUILA DE ZARAGOZA,9.0,340.0,107
340.0,COAHUILA DE ZARAGOZA,9.0,349.0,108
349.0,COAHUILA DE ZARAGOZA,10.0,363.0,109
363.0,COAHUILA DE ZARAGOZA,10.0,368.0,110
368.0,COAHUILA DE ZARAGOZA,10.0,383.0,111
383.0,COAHUILA DE ZARAGOZA,11.0,396.0,112
396.0,COAHUILA DE ZARAGOZA,11.0,406.0,113
406.0,COAHUILA DE ZARAGOZA,12.0,419.0,114
419.0,COAHUILA DE ZARAGOZA,12.0,431.0,115
431.0,COAHUILA DE ZARAGOZA,12.0,444.0,116
444.0,COAHUILA DE ZARAGOZA,12.0,458.0,117
458.0,COAHUILA DE ZARAGOZA,13.0,468.0,118
468.0,COAHUILA DE ZARAGOZA,13.0,481.0,119
481.0,COAHUILA DE ZARAGOZA,13.0,493.0,120
493.0,COAHUILA DE ZARAGOZA,15.0,515.0,121
515.0,COAHUILA DE ZARAGOZA,15.5,542.0,122
542.0,COAHUILA DE ZARAGOZA,17.0,559.0,123
559.0,COAHUILA DE ZARAGOZA,18.0,568.0,124
568.0,COAHUILA DE ZARAGOZA,18.0,581.0,125
581.0,COAHUILA DE ZARAGOZA,19.0,610.0,126
610.0,COAHUILA DE ZARAGOZA,19.0,630.0,127
630.0,COAHUILA DE ZARAGOZA,19.0,648.0,128
648.0,COAHUILA DE ZARAGOZA,19.0,671.0,129
671.0,COAHUILA DE ZARAGOZA,19.0,696.0,130
696.0,COAHUILA DE ZARAGOZA,20.0,715.0,131
715.0,COAHUILA DE ZARAGOZA,21.0,738.0,132
738.0,COAHUILA DE ZARAGOZA,22.0,764.0,133
764.0,COAHUILA DE ZARAGOZA,22.0,782.0,134
782.0,COAHUILA DE ZARAGOZA,22.0,800.0,135
800.0,COAHUILA DE ZARAGOZA,22.0,832.0,136
832.0,COAHUILA DE ZARAGOZA,22.0,872.0,137
872.0,COAHUILA DE ZARAGOZA,22.0,913.0,138
913.0,COAHUILA DE ZARAGOZA,22.0,958.0,139
958.0,COAHUILA DE ZARAGOZA,22.0,986.0,140
986.0,COAHUILA DE ZARAGOZA,22.0,1024.0,141
1024.0,COAHUILA DE ZARAGOZA,22.0,1071.0,142
1071.0,COAHUILA DE ZARAGOZA,22.0,1116.0,143
1116.0,COAHUILA DE ZARAGOZA,22.0,1171.0,144
1171.0,COAHUILA DE ZARAGOZA,22.0,1204.0,145
1204.0,COAHUILA DE ZARAGOZA,22.0,1253.0,146
1253.0,COAHUILA DE ZARAGOZA,22.0,1308.0,147
1308.0,COAHUILA DE ZARAGOZA,22.0,1344.0,148
1344.0,COAHUILA DE ZARAGOZA,22.0,1412.0,149
1412.0,COAHUILA DE ZARAGOZA,22.0,1490.0,150
1490.0,COAHUILA DE ZARAGOZA,22.0,1530.0,151
1530.0,COAHUILA DE ZARAGOZA,22.0,1565.0,152
1565.0,COAHUILA DE ZARAGOZA,22.0,1626.0,153
1626.0,COAHUILA DE ZARAGOZA,22.0,1663.0,154
1663.0,COAHUILA DE ZARAGOZA,21.0,1700.0,155
1700.0,COAHUILA DE ZARAGOZA,20.0,1735.0,156
1735.0,COAHUILA DE ZARAGOZA,19.0,1783.0,157
1783.0,COAHUILA DE ZARAGOZA,18.0,1820.0,158
1820.0,COAHUILA DE ZARAGOZA,17.0,1835.0,159
1835.0,COAHUILA DE ZARAGOZA,9.0,1844.0,160
0.0,COLIMA,27.5,1.0,72
0.0,COLIMA,29.0,1.0,73
0.0,COLIMA,29.5,1.0,74
1.0,COLIMA,29.0,2.0,75
1.0,COLIMA,30.5,2.0,76
1.0,COLIMA,31.0,2.0,77
1.0,COLIMA,31.0,2.0,78
1.0,COLIMA,31.0,2.0,79
1.0,COLIMA,31.0,2.0,80
1.0,COLIMA,31.0,2.0,81
1.0,COLIMA,31.5,2.0,82
1.0,COLIMA,32.0,2.0,83
2.0,COLIMA,32.0,3.0,84
3.0,COLIMA,32.0,4.0,85
3.0,COLIMA,32.0,4.0,86
3.0,COLIMA,32.0,4.0,87
4.0,COLIMA,32.0,6.0,88
6.0,COLIMA,32.0,7.0,89
6.0,COLIMA,32.0,7.0,90
6.0,COLIMA,32.0,7.0,91
6.0,COLIMA,32.0,7.0,92
6.0,COLIMA,32.0,7.0,93
6.0,COLIMA,32.0,7.0,94
6.0,COLIMA,32.0,7.0,95
6.0,COLIMA,32.0,7.0,96
7.0,COLIMA,32.0,8.0,97
8.0,COLIMA,32.0,9.0,98
8.0,COLIMA,32.0,9.0,99
8.0,COLIMA,32.0,9.0,100
8.0,COLIMA,32.0,9.0,101
9.0,COLIMA,32.0,11.0,102
11.0,COLIMA,32.0,14.0,103
11.0,COLIMA,32.0,14.0,104
11.0,COLIMA,32.0,14.0,105
14.0,COLIMA,32.0,16.0,106
14.0,COLIMA,32.0,16.0,107
16.0,COLIMA,32.0,22.0,108
22.0,COLIMA,32.0,23.0,109
22.0,COLIMA,32.0,23.0,110
23.0,COLIMA,32.0,24.0,111
24.0,COLIMA,32.0,25.0,112
24.0,COLIMA,32.0,25.0,113
25.0,COLIMA,32.0,27.0,114
27.0,COLIMA,32.0,28.0,115
28.0,COLIMA,32.0,29.0,116
28.0,COLIMA,32.0,29.0,117
29.0,COLIMA,32.0,32.0,118
29.0,COLIMA,32.0,32.0,119
32.0,COLIMA,32.0,34.0,120
34.0,COLIMA,32.0,38.0,121
38.0,COLIMA,32.0,41.0,122
41.0,COLIMA,32.0,44.0,123
44.0,COLIMA,32.0,45.0,124
45.0,COLIMA,32.0,47.0,125
45.0,COLIMA,32.0,47.0,126
47.0,COLIMA,32.0,50.0,127
50.0,COLIMA,32.0,53.0,128
53.0,COLIMA,32.0,59.0,129
59.0,COLIMA,32.0,62.0,130
62.0,COLIMA,32.0,65.0,131
65.0,COLIMA,32.0,71.0,132
71.0,COLIMA,32.0,81.0,133
81.0,COLIMA,32.0,87.0,134
87.0,COLIMA,32.0,91.0,135
91.0,COLIMA,32.0,96.0,136
96.0,COLIMA,32.0,104.0,137
104.0,COLIMA,32.0,109.0,138
109.0,COLIMA,32.0,118.0,139
118.0,COLIMA,32.0,122.0,140
122.0,COLIMA,32.0,134.0,141
134.0,COLIMA,32.0,138.0,142
138.0,COLIMA,32.0,146.0,143
146.0,COLIMA,32.0,152.0,144
152.0,COLIMA,32.0,157.0,145
157.0,COLIMA,32.0,165.0,146
165.0,COLIMA,32.0,167.0,147
167.0,COLIMA,32.0,171.0,148
171.0,COLIMA,32.0,183.0,149
183.0,COLIMA,32.0,187.0,150
187.0,COLIMA,32.0,197.0,151
197.0,COLIMA,32.0,208.0,152
208.0,COLIMA,32.0,221.0,153
221.0,COLIMA,32.0,230.0,154
230.0,COLIMA,32.0,234.0,155
234.0,COLIMA,31.0,239.0,156
239.0,COLIMA,30.0,245.0,157
245.0,COLIMA,29.0,247.0,158
247.0,COLIMA,28.0,250.0,159
0.0,CHIAPAS,6.5,1.0,56
0.0,CHIAPAS,6.5,1.0,57
0.0,CHIAPAS,7.0,1.0,58
0.0,CHIAPAS,7.0,1.0,59
0.0,CHIAPAS,7.0,1.0,60
0.0,CHIAPAS,9.0,1.0,61
0.0,CHIAPAS,10.0,1.0,62
0.0,CHIAPAS,10.5,1.0,63
0.0,CHIAPAS,10.5,1.0,64
0.0,CHIAPAS,12.0,1.0,65
0.0,CHIAPAS,12.5,1.0,66
0.0,CHIAPAS,14.5,1.0,67
0.0,CHIAPAS,17.0,1.0,68
0.0,CHIAPAS,21.5,1.0,69
0.0,CHIAPAS,23.5,1.0,70
0.0,CHIAPAS,24.5,1.0,71
0.0,CHIAPAS,27.5,1.0,72
1.0,CHIAPAS,25.0,2.0,73
2.0,CHIAPAS,23.5,3.0,74
2.0,CHIAPAS,25.5,3.0,75
2.0,CHIAPAS,28.0,3.0,76
2.0,CHIAPAS,29.0,3.0,77
2.0,CHIAPAS,29.5,3.0,78
2.0,CHIAPAS,30.0,3.0,79
3.0,CHIAPAS,28.5,5.0,80
5.0,CHIAPAS,27.5,7.0,81
7.0,CHIAPAS,27.0,10.0,82
10.0,CHIAPAS,25.5,14.0,83
14.0,CHIAPAS,25.5,15.0,84
15.0,CHIAPAS,24.0,19.0,85
15.0,CHIAPAS,25.5,19.0,86
19.0,CHIAPAS,25.0,22.0,87
22.0,CHIAPAS,25.0,26.0,88
26.0,CHIAPAS,25.0,27.0,89
27.0,CHIAPAS,25.5,29.0,90
29.0,CHIAPAS,25.5,31.0,91
31.0,CHIAPAS,26.0,33.0,92
33.0,CHIAPAS,27.0,35.0,93
35.0,CHIAPAS,27.0,39.0,94
39.0,CHIAPAS,26.5,43.0,95
43.0,CHIAPAS,27.0,44.0,96
44.0,CHIAPAS,27.0,46.0,97
46.0,CHIAPAS,27.0,51.0,98
51.0,CHIAPAS,26.0,55.0,99
55.0,CHIAPAS,27.0,57.0,100
57.0,CHIAPAS,27.0,59.0,101
59.0,CHIAPAS,27.0,65.0,102
65.0,CHIAPAS,26.5,68.0,103
68.0,CHIAPAS,25.0,76.0,104
76.0,CHIAPAS,26.0,82.0,105
82.0,CHIAPAS,26.0,90.0,106
90.0,CHIAPAS,24.5,103.0,107
103.0,CHIAPAS,24.0,110.0,108
110.0,CHIAPAS,24.0,120.0,109
120.0,CHIAPAS,24.0,127.0,110
127.0,CHIAPAS,24.0,147.0,111
147.0,CHIAPAS,24.0,153.0,112
153.0,CHIAPAS,24.0,167.0,113
167.0,CHIAPAS,24.0,182.0,114
182.0,CHIAPAS,24.0,192.0,115
192.0,CHIAPAS,24.0,213.0,116
213.0,CHIAPAS,24.0,227.0,117
227.0,CHIAPAS,24.0,241.0,118
241.0,CHIAPAS,24.0,264.0,119
264.0,CHIAPAS,24.0,289.0,120
289.0,CHIAPAS,24.0,315.0,121
315.0,CHIAPAS,22.0,342.0,122
342.0,CHIAPAS,22.0,374.0,123
374.0,CHIAPAS,22.0,397.0,124
397.0,CHIAPAS,21.0,427.0,125
427.0,CHIAPAS,21.0,466.0,126
466.0,CHIAPAS,21.0,490.0,127
490.0,CHIAPAS,21.0,519.0,128
519.0,CHIAPAS,21.0,568.0,129
568.0,CHIAPAS,21.0,626.0,130
626.0,CHIAPAS,21.0,689.0,131
689.0,CHIAPAS,20.0,745.0,132
745.0,CHIAPAS,20.0,804.0,133
804.0,CHIAPAS,19.0,869.0,134
869.0,CHIAPAS,19.0,933.0,135
933.0,CHIAPAS,19.0,1011.0,136
1011.0,CHIAPAS,17.0,1093.0,137
1093.0,CHIAPAS,17.0,1150.0,138
1150.0,CHIAPAS,16.0,1269.0,139
1269.0,CHIAPAS,16.0,1349.0,140
1349.0,CHIAPAS,16.0,1449.0,141
1449.0,CHIAPAS,16.0,1540.0,142
1540.0,CHIAPAS,16.0,1639.0,143
1639.0,CHIAPAS,13.0,1774.0,144
1774.0,CHIAPAS,13.0,1879.0,145
1879.0,CHIAPAS,11.0,2010.0,146
2010.0,CHIAPAS,11.0,2129.0,147
2129.0,CHIAPAS,11.0,2220.0,148
2220.0,CHIAPAS,11.0,2336.0,149
2336.0,CHIAPAS,12.0,2452.0,150
2452.0,CHIAPAS,12.0,2551.0,151
2551.0,CHIAPAS,12.0,2641.0,152
2641.0,CHIAPAS,12.0,2744.0,153
2744.0,CHIAPAS,12.0,2815.0,154
2815.0,CHIAPAS,13.0,2858.0,155
2858.0,CHIAPAS,12.0,2901.0,156
2901.0,CHIAPAS,12.0,2936.0,157
2936.0,CHIAPAS,11.0,2955.0,158
0.0,CHIHUAHUA,25.0,1.5,72
2.0,CHIHUAHUA,21.5,3.0,73
2.0,CHIHUAHUA,23.5,3.0,74
3.0,CHIHUAHUA,22.0,4.0,75
4.0,CHIHUAHUA,22.5,5.0,76
5.0,CHIHUAHUA,21.5,6.0,77
6.0,CHIHUAHUA,21.0,8.0,78
8.0,CHIHUAHUA,21.0,9.0,79
9.0,CHIHUAHUA,21.0,12.0,80
12.0,CHIHUAHUA,21.0,14.0,81
14.0,CHIHUAHUA,22.0,15.0,82
15.0,CHIHUAHUA,22.5,16.0,83
16.0,CHIHUAHUA,22.0,20.0,84
20.0,CHIHUAHUA,22.0,24.0,85
24.0,CHIHUAHUA,21.0,30.0,86
30.0,CHIHUAHUA,21.0,32.0,87
32.0,CHIHUAHUA,16.0,41.0,88
41.0,CHIHUAHUA,16.0,48.0,89
48.0,CHIHUAHUA,16.0,50.0,90
50.0,CHIHUAHUA,16.0,60.0,91
60.0,CHIHUAHUA,15.0,67.0,92
67.0,CHIHUAHUA,14.0,78.0,93
78.0,CHIHUAHUA,13.5,92.0,94
92.0,CHIHUAHUA,13.0,100.0,95
100.0,CHIHUAHUA,13.0,107.0,96
107.0,CHIHUAHUA,14.0,116.0,97
116.0,CHIHUAHUA,14.0,129.0,98
129.0,CHIHUAHUA,14.0,142.0,99
142.0,CHIHUAHUA,14.0,155.0,100
155.0,CHIHUAHUA,14.0,174.0,101
174.0,CHIHUAHUA,14.0,192.0,102
192.0,CHIHUAHUA,14.0,208.0,103
208.0,CHIHUAHUA,13.5,224.0,104
224.0,CHIHUAHUA,13.0,238.0,105
238.0,CHIHUAHUA,10.5,269.0,106
269.0,CHIHUAHUA,10.0,299.0,107
299.0,CHIHUAHUA,10.0,333.0,108
333.0,CHIHUAHUA,9.0,373.0,109
373.0,CHIHUAHUA,9.0,408.0,110
408.0,CHIHUAHUA,9.0,462.0,111
462.0,CHIHUAHUA,9.0,492.0,112
492.0,CHIHUAHUA,9.0,537.0,113
537.0,CHIHUAHUA,9.0,578.0,114
578.0,CHIHUAHUA,9.0,632.0,115
632.0,CHIHUAHUA,9.0,689.0,116
689.0,CHIHUAHUA,9.0,722.0,117
722.0,CHIHUAHUA,9.0,768.0,118
768.0,CHIHUAHUA,9.0,812.0,119
812.0,CHIHUAHUA,9.0,851.0,120
851.0,CHIHUAHUA,9.0,896.0,121
896.0,CHIHUAHUA,9.0,955.0,122
955.0,CHIHUAHUA,9.0,1000.0,123
1000.0,CHIHUAHUA,9.0,1042.0,124
1042.0,CHIHUAHUA,9.0,1084.0,125
1084.0,CHIHUAHUA,9.0,1123.0,126
1123.0,CHIHUAHUA,9.0,1162.0,127
1162.0,CHIHUAHUA,9.0,1207.0,128
1207.0,CHIHUAHUA,9.0,1254.0,129
1254.0,CHIHUAHUA,9.0,1292.0,130
1292.0,CHIHUAHUA,9.0,1343.0,131
1343.0,CHIHUAHUA,9.0,1392.0,132
1392.0,CHIHUAHUA,9.0,1422.0,133
1422.0,CHIHUAHUA,9.0,1465.0,134
1465.0,CHIHUAHUA,9.0,1503.0,135
1503.0,CHIHUAHUA,9.0,1547.0,136
1547.0,CHIHUAHUA,9.0,1586.0,137
1586.0,CHIHUAHUA,9.0,1623.0,138
1623.0,CHIHUAHUA,10.0,1669.0,139
1669.0,CHIHUAHUA,10.0,1709.0,140
1709.0,CHIHUAHUA,11.0,1753.0,141
1753.0,CHIHUAHUA,11.0,1789.0,142
1789.0,CHIHUAHUA,11.0,1824.0,143
1824.0,CHIHUAHUA,11.0,1854.0,144
1854.0,CHIHUAHUA,11.0,1885.0,145
1885.0,CHIHUAHUA,13.0,1918.0,146
1918.0,CHIHUAHUA,16.0,1947.0,147
1947.0,CHIHUAHUA,16.0,1982.0,148
1982.0,CHIHUAHUA,18.0,2013.0,149
2013.0,CHIHUAHUA,18.0,2048.0,150
2048.0,CHIHUAHUA,18.0,2065.0,151
2065.0,CHIHUAHUA,19.0,2079.0,152
2079.0,CHIHUAHUA,19.0,2094.0,153
2094.0,CHIHUAHUA,19.0,2098.0,154
2098.0,CHIHUAHUA,19.0,2101.0,155
2101.0,CHIHUAHUA,19.0,2102.0,156
0.0,CIUDAD DE MÉXICO,5.5,1.0,53
1.0,CIUDAD DE MÉXICO,2.5,2.0,54
1.0,CIUDAD DE MÉXICO,2.5,2.0,55
1.0,CIUDAD DE MÉXICO,2.5,2.0,56
1.0,CIUDAD DE MÉXICO,3.0,2.0,57
2.0,CIUDAD DE MÉXICO,2.0,3.0,58
3.0,CIUDAD DE MÉXICO,1.0,5.0,59
5.0,CIUDAD DE MÉXICO,1.0,6.0,60
6.0,CIUDAD DE MÉXICO,1.0,8.0,61
8.0,CIUDAD DE MÉXICO,1.0,13.0,62
13.0,CIUDAD DE MÉXICO,1.0,15.0,63
15.0,CIUDAD DE MÉXICO,1.0,18.0,64
18.0,CIUDAD DE MÉXICO,1.0,20.0,65
20.0,CIUDAD DE MÉXICO,1.0,26.0,66
26.0,CIUDAD DE MÉXICO,1.0,35.0,67
35.0,CIUDAD DE MÉXICO,1.0,40.0,68
40.0,CIUDAD DE MÉXICO,1.0,59.0,69
59.0,CIUDAD DE MÉXICO,1.0,81.0,70
81.0,CIUDAD DE MÉXICO,1.0,100.0,71
100.0,CIUDAD DE MÉXICO,1.0,115.0,72
115.0,CIUDAD DE MÉXICO,1.0,147.0,73
147.0,CIUDAD DE MÉXICO,1.0,180.0,74
180.0,CIUDAD DE MÉXICO,1.0,215.0,75
215.0,CIUDAD DE MÉXICO,1.0,257.0,76
257.0,CIUDAD DE MÉXICO,1.0,280.0,77
280.0,CIUDAD DE MÉXICO,1.0,305.0,78
305.0,CIUDAD DE MÉXICO,1.0,338.0,79
338.0,CIUDAD DE MÉXICO,1.0,391.0,80
391.0,CIUDAD DE MÉXICO,1.0,411.0,81
411.0,CIUDAD DE MÉXICO,1.0,440.0,82
440.0,CIUDAD DE MÉXICO,1.0,488.0,83
488.0,CIUDAD DE MÉXICO,1.0,533.0,84
533.0,CIUDAD DE MÉXICO,1.0,580.0,85
580.0,CIUDAD DE MÉXICO,1.0,661.0,86
661.0,CIUDAD DE MÉXICO,1.0,719.0,87
719.0,CIUDAD DE MÉXICO,1.0,779.0,88
779.0,CIUDAD DE MÉXICO,1.0,831.0,89
831.0,CIUDAD DE MÉXICO,1.0,934.0,90
934.0,CIUDAD DE MÉXICO,1.0,1007.0,91
1007.0,CIUDAD DE MÉXICO,1.0,1131.0,92
1131.0,CIUDAD DE MÉXICO,1.0,1238.0,93
1238.0,CIUDAD DE MÉXICO,1.0,1341.0,94
1341.0,CIUDAD DE MÉXICO,1.0,1461.0,95
1461.0,CIUDAD DE MÉXICO,1.0,1589.0,96
1589.0,CIUDAD DE MÉXICO,1.0,1739.0,97
1739.0,CIUDAD DE MÉXICO,1.0,1885.0,98
1885.0,CIUDAD DE MÉXICO,1.0,2042.0,99
2042.0,CIUDAD DE MÉXICO,1.0,2218.0,100
2218.0,CIUDAD DE MÉXICO,1.0,2512.0,101
2512.0,CIUDAD DE MÉXICO,1.0,2713.0,102
2713.0,CIUDAD DE MÉXICO,1.0,2922.0,103
2922.0,CIUDAD DE MÉXICO,1.0,3200.0,104
3200.0,CIUDAD DE MÉXICO,1.0,3464.0,105
3464.0,CIUDAD DE MÉXICO,1.0,3814.0,106
3814.0,CIUDAD DE MÉXICO,1.0,4121.0,107
4121.0,CIUDAD DE MÉXICO,1.0,4476.0,108
4476.0,CIUDAD DE MÉXICO,1.0,4858.0,109
4858.0,CIUDAD DE MÉXICO,1.0,5202.0,110
5202.0,CIUDAD DE MÉXICO,1.0,5793.0,111
5793.0,CIUDAD DE MÉXICO,1.0,6144.0,112
6144.0,CIUDAD DE MÉXICO,1.0,6508.0,113
6508.0,CIUDAD DE MÉXICO,1.0,6902.0,114
6902.0,CIUDAD DE MÉXICO,1.0,7355.0,115
7355.0,CIUDAD DE MÉXICO,1.0,7817.0,116
7817.0,CIUDAD DE MÉXICO,1.0,8224.0,117
8224.0,CIUDAD DE MÉXICO,1.0,8759.0,118
8759.0,CIUDAD DE MÉXICO,1.0,9231.0,119
9231.0,CIUDAD DE MÉXICO,1.0,9618.0,120
9618.0,CIUDAD DE MÉXICO,1.0,10171.0,121
10171.0,CIUDAD DE MÉXICO,1.0,11021.0,122
11021.0,CIUDAD DE MÉXICO,1.0,11545.0,123
11545.0,CIUDAD DE MÉXICO,1.0,12084.0,124
12084.0,CIUDAD DE MÉXICO,1.0,12808.0,125
12808.0,CIUDAD DE MÉXICO,1.0,13460.0,126
13460.0,CIUDAD DE MÉXICO,1.0,14051.0,127
14051.0,CIUDAD DE MÉXICO,1.0,14689.0,128
14689.0,CIUDAD DE MÉXICO,1.0,15434.0,129
15434.0,CIUDAD DE MÉXICO,1.0,16062.0,130
16062.0,CIUDAD DE MÉXICO,1.0,16955.0,131
16955.0,CIUDAD DE MÉXICO,1.0,17716.0,132
17716.0,CIUDAD DE MÉXICO,1.0,18416.0,133
18416.0,CIUDAD DE MÉXICO,1.0,19028.0,134
19028.0,CIUDAD DE MÉXICO,1.0,19624.0,135
19624.0,CIUDAD DE MÉXICO,1.0,20515.0,136
20515.0,CIUDAD DE MÉXICO,1.0,21189.0,137
21189.0,CIUDAD DE MÉXICO,1.0,21844.0,138
21844.0,CIUDAD DE MÉXICO,1.0,22778.0,139
22778.0,CIUDAD DE MÉXICO,1.0,23422.0,140
23422.0,CIUDAD DE MÉXICO,1.0,24533.0,141
24533.0,CIUDAD DE MÉXICO,1.0,25119.0,142
25119.0,CIUDAD DE MÉXICO,1.0,25846.0,143
25846.0,CIUDAD DE MÉXICO,1.0,26492.0,144
26492.0,CIUDAD DE MÉXICO,1.0,27106.0,145
27106.0,CIUDAD DE MÉXICO,1.0,28074.0,146
28074.0,CIUDAD DE MÉXICO,1.0,28728.0,147
28728.0,CIUDAD DE MÉXICO,1.0,29356.0,148
29356.0,CIUDAD DE MÉXICO,1.0,30051.0,149
30051.0,CIUDAD DE MÉXICO,1.0,30670.0,150
30670.0,CIUDAD DE MÉXICO,1.0,31222.0,151
31222.0,CIUDAD DE MÉXICO,1.0,31722.0,152
31722.0,CIUDAD DE MÉXICO,1.0,32493.0,153
32493.0,CIUDAD DE MÉXICO,1.0,32894.0,154
32894.0,CIUDAD DE MÉXICO,1.0,33233.0,155
33233.0,CIUDAD DE MÉXICO,1.0,33544.0,156
33544.0,CIUDAD DE MÉXICO,1.0,33814.0,157
33814.0,CIUDAD DE MÉXICO,1.0,33936.0,158
33936.0,CIUDAD DE MÉXICO,1.0,34005.0,159
34005.0,CIUDAD DE MÉXICO,1.0,34068.0,160
34068.0,CIUDAD DE MÉXICO,1.0,34076.0,161
0.0,DURANGO,12.5,1.0,66
0.0,DURANGO,14.5,1.0,67
0.0,DURANGO,17.0,1.0,68
1.0,DURANGO,15.5,2.0,69
1.0,DURANGO,17.5,2.0,70
2.0,DURANGO,14.5,3.0,71
2.0,DURANGO,21.0,3.0,72
2.0,DURANGO,21.5,3.0,73
2.0,DURANGO,23.5,3.0,74
3.0,DURANGO,22.0,4.0,75
3.0,DURANGO,25.0,4.0,76
3.0,DURANGO,26.5,4.0,77
4.0,DURANGO,23.5,6.0,78
6.0,DURANGO,24.0,7.0,79
6.0,DURANGO,26.5,7.0,80
6.0,DURANGO,27.5,7.0,81
6.0,DURANGO,28.0,7.0,82
7.0,DURANGO,28.0,9.0,83
9.0,DURANGO,28.0,10.0,84
10.0,DURANGO,27.5,11.0,85
10.0,DURANGO,27.5,11.0,86
10.0,DURANGO,27.5,11.0,87
11.0,DURANGO,28.5,12.0,88
12.0,DURANGO,28.0,13.0,89
13.0,DURANGO,28.0,15.0,90
13.0,DURANGO,28.5,15.0,91
13.0,DURANGO,29.5,15.0,92
15.0,DURANGO,30.0,16.0,93
15.0,DURANGO,31.0,16.0,94
16.0,DURANGO,30.5,17.0,95
16.0,DURANGO,30.5,17.0,96
17.0,DURANGO,30.5,18.0,97
17.0,DURANGO,31.0,18.0,98
18.0,DURANGO,31.0,19.0,99
18.0,DURANGO,31.0,19.0,100
19.0,DURANGO,31.0,23.0,101
23.0,DURANGO,31.0,27.0,102
27.0,DURANGO,31.0,28.0,103
28.0,DURANGO,31.0,31.0,104
31.0,DURANGO,31.0,37.0,105
31.0,DURANGO,31.0,37.0,106
37.0,DURANGO,31.0,38.0,107
37.0,DURANGO,31.0,38.0,108
38.0,DURANGO,31.0,40.0,109
40.0,DURANGO,31.0,42.0,110
42.0,DURANGO,31.0,47.0,111
47.0,DURANGO,31.0,50.0,112
50.0,DURANGO,31.0,56.0,113
56.0,DURANGO,31.0,61.0,114
61.0,DURANGO,31.0,68.0,115
68.0,DURANGO,31.0,72.0,116
72.0,DURANGO,31.0,82.0,117
82.0,DURANGO,31.0,85.0,118
85.0,DURANGO,31.0,90.0,119
90.0,DURANGO,31.0,91.0,120
91.0,DURANGO,31.0,93.0,121
93.0,DURANGO,31.0,103.0,122
103.0,DURANGO,31.0,109.0,123
109.0,DURANGO,31.0,115.0,124
115.0,DURANGO,31.0,122.0,125
122.0,DURANGO,31.0,130.0,126
130.0,DURANGO,31.0,139.0,127
139.0,DURANGO,31.0,150.0,128
150.0,DURANGO,31.0,158.0,129
158.0,DURANGO,31.0,166.0,130
166.0,DURANGO,31.0,170.0,131
170.0,DURANGO,31.0,178.0,132
178.0,DURANGO,31.0,186.0,133
186.0,DURANGO,31.0,195.0,134
195.0,DURANGO,31.0,206.0,135
206.0,DURANGO,30.5,220.0,136
220.0,DURANGO,30.0,231.0,137
231.0,DURANGO,30.0,238.0,138
238.0,DURANGO,30.0,251.0,139
251.0,DURANGO,30.0,269.0,140
269.0,DURANGO,30.0,289.0,141
289.0,DURANGO,30.0,302.0,142
302.0,DURANGO,30.0,317.0,143
317.0,DURANGO,30.0,341.0,144
341.0,DURANGO,30.0,367.0,145
367.0,DURANGO,30.0,387.0,146
387.0,DURANGO,30.0,412.0,147
412.0,DURANGO,30.0,439.0,148
439.0,DURANGO,30.0,476.0,149
476.0,DURANGO,30.0,504.0,150
504.0,DURANGO,30.0,542.0,151
542.0,DURANGO,30.0,571.0,152
571.0,DURANGO,30.0,626.0,153
626.0,DURANGO,30.0,646.0,154
646.0,DURANGO,30.0,672.0,155
672.0,DURANGO,29.0,700.0,156
700.0,DURANGO,28.0,733.0,157
733.0,DURANGO,27.0,755.0,158
755.0,DURANGO,26.0,767.0,159
0.0,GUANAJUATO,23.5,1.0,70
0.0,GUANAJUATO,24.5,1.0,71
1.0,GUANAJUATO,21.0,3.0,72
