name,value,year,lastValue,rank
CIUDAD DE MÉXICO,215,75,180,1.0
CIUDAD DE MÉXICO,257,76,215,1.0
CIUDAD DE MÉXICO,280,77,257,1.0
CIUDAD DE MÉXICO,305,78,280,1.0
CIUDAD DE MÉXICO,338,79,305,1.0
CIUDAD DE MÉXICO,391,80,338,1.0
CIUDAD DE MÉXICO,411,81,391,1.0
CIUDAD DE MÉXICO,440,82,411,1.0
CIUDAD DE MÉXICO,488,83,440,1.0
CIUDAD DE MÉXICO,533,84,488,1.0
CIUDAD DE MÉXICO,580,85,533,1.0
CIUDAD DE MÉXICO,661,86,580,1.0
CIUDAD DE MÉXICO,719,87,661,1.0
CIUDAD DE MÉXICO,779,88,719,1.0
CIUDAD DE MÉXICO,831,89,779,1.0
CIUDAD DE MÉXICO,934,90,831,1.0
CIUDAD DE MÉXICO,1006,91,934,1.0
CIUDAD DE MÉXICO,1130,92,1006,1.0
CIUDAD DE MÉXICO,1237,93,1130,1.0
CIUDAD DE MÉXICO,1340,94,1237,1.0
CIUDAD DE MÉXICO,1460,95,1340,1.0
CIUDAD DE MÉXICO,1588,96,1460,1.0
CIUDAD DE MÉXICO,1738,97,1588,1.0
CIUDAD DE MÉXICO,1884,98,1738,1.0
CIUDAD DE MÉXICO,2041,99,1884,1.0
CIUDAD DE MÉXICO,2217,100,2041,1.0
CIUDAD DE MÉXICO,2512,101,2217,1.0
CIUDAD DE MÉXICO,2714,102,2512,1.0
CIUDAD DE MÉXICO,2924,103,2714,1.0
CIUDAD DE MÉXICO,3201,104,2924,1.0
CIUDAD DE MÉXICO,3465,105,3201,1.0
CIUDAD DE MÉXICO,3814,106,3465,1.0
CIUDAD DE MÉXICO,4121,107,3814,1.0
CIUDAD DE MÉXICO,4476,108,4121,1.0
CIUDAD DE MÉXICO,4857,109,4476,1.0
CIUDAD DE MÉXICO,5201,110,4857,1.0
CIUDAD DE MÉXICO,5779,111,5201,1.0
CIUDAD DE MÉXICO,6130,112,5779,1.0
CIUDAD DE MÉXICO,6492,113,6130,1.0
CIUDAD DE MÉXICO,6886,114,6492,1.0
CIUDAD DE MÉXICO,7336,115,6886,1.0
CIUDAD DE MÉXICO,7798,116,7336,1.0
CIUDAD DE MÉXICO,8203,117,7798,1.0
CIUDAD DE MÉXICO,8736,118,8203,1.0
CIUDAD DE MÉXICO,9207,119,8736,1.0
CIUDAD DE MÉXICO,9595,120,9207,1.0
CIUDAD DE MÉXICO,10128,121,9595,1.0
CIUDAD DE MÉXICO,10967,122,10128,1.0
CIUDAD DE MÉXICO,11486,123,10967,1.0
CIUDAD DE MÉXICO,12019,124,11486,1.0
CIUDAD DE MÉXICO,12734,125,12019,1.0
CIUDAD DE MÉXICO,13377,126,12734,1.0
CIUDAD DE MÉXICO,13959,127,13377,1.0
CIUDAD DE MÉXICO,14585,128,13959,1.0
CIUDAD DE MÉXICO,15327,129,14585,1.0
CIUDAD DE MÉXICO,15948,130,15327,1.0
CIUDAD DE MÉXICO,16821,131,15948,1.0
CIUDAD DE MÉXICO,17570,132,16821,1.0
CIUDAD DE MÉXICO,18253,133,17570,1.0
CIUDAD DE MÉXICO,18851,134,18253,1.0
CIUDAD DE MÉXICO,19422,135,18851,1.0
CIUDAD DE MÉXICO,20282,136,19422,1.0
CIUDAD DE MÉXICO,20937,137,20282,1.0
CIUDAD DE MÉXICO,21579,138,20937,1.0
CIUDAD DE MÉXICO,22482,139,21579,1.0
CIUDAD DE MÉXICO,23102,140,22482,1.0
CIUDAD DE MÉXICO,24142,141,23102,1.0
CIUDAD DE MÉXICO,24687,142,24142,1.0
CIUDAD DE MÉXICO,25357,143,24687,1.0
CIUDAD DE MÉXICO,25950,144,25357,1.0
CIUDAD DE MÉXICO,26507,145,25950,1.0
CIUDAD DE MÉXICO,27300,146,26507,1.0
CIUDAD DE MÉXICO,27847,147,27300,1.0
CIUDAD DE MÉXICO,28336,148,27847,1.0
CIUDAD DE MÉXICO,28829,149,28336,1.0
CIUDAD DE MÉXICO,29238,150,28829,1.0
CIUDAD DE MÉXICO,29559,151,29238,1.0
CIUDAD DE MÉXICO,29779,152,29559,1.0
CIUDAD DE MÉXICO,30027,153,29779,1.0
CIUDAD DE MÉXICO,30136,154,30027,1.0
CIUDAD DE MÉXICO,30214,155,30136,1.0
DURANGO,1,66,0,4.0
DURANGO,2,69,1,14.5
DURANGO,3,71,2,11.0
DURANGO,4,75,3,18.5
DURANGO,6,78,4,23.5
DURANGO,7,79,6,21.5
DURANGO,9,83,7,26.0
DURANGO,10,84,9,25.0
DURANGO,11,85,10,27.0
DURANGO,12,88,11,27.5
DURANGO,13,89,12,26.0
DURANGO,15,90,13,28.0
DURANGO,16,93,15,29.0
DURANGO,17,95,16,29.0
DURANGO,18,97,17,30.5
DURANGO,19,99,18,31.0
DURANGO,23,101,19,31.0
DURANGO,27,102,23,31.0
DURANGO,28,103,27,31.0
DURANGO,31,104,28,31.0
DURANGO,37,105,31,31.0
DURANGO,38,107,37,31.0
DURANGO,40,109,38,31.0
DURANGO,42,110,40,31.0
DURANGO,47,111,42,31.0
DURANGO,50,112,47,31.0
DURANGO,56,113,50,31.0
DURANGO,61,114,56,31.0
DURANGO,68,115,61,31.0
DURANGO,72,116,68,31.0
DURANGO,82,117,72,31.0
DURANGO,85,118,82,31.0
DURANGO,90,119,85,31.0
DURANGO,91,120,90,31.0
DURANGO,93,121,91,31.0
DURANGO,103,122,93,31.0
DURANGO,109,123,103,31.0
DURANGO,115,124,109,31.0
DURANGO,122,125,115,31.0
DURANGO,130,126,122,31.0
DURANGO,139,127,130,31.0
DURANGO,150,128,139,31.0
DURANGO,158,129,150,31.0
DURANGO,166,130,158,31.0
DURANGO,170,131,166,31.0
DURANGO,177,132,170,31.0
DURANGO,185,133,177,31.0
DURANGO,194,134,185,31.0
DURANGO,205,135,194,31.0
DURANGO,219,136,205,31.0
DURANGO,230,137,219,30.0
DURANGO,237,138,230,30.0
DURANGO,250,139,237,30.0
DURANGO,267,140,250,30.0
DURANGO,286,141,267,30.0
DURANGO,299,142,286,30.0
DURANGO,313,143,299,30.0
DURANGO,336,144,313,30.0
DURANGO,358,145,336,30.0
DURANGO,377,146,358,30.0
DURANGO,399,147,377,30.0
DURANGO,423,148,399,30.0
DURANGO,451,149,423,30.0
DURANGO,475,150,451,30.0
DURANGO,500,151,475,30.0
DURANGO,513,152,500,29.0
DURANGO,551,153,513,27.0
DURANGO,556,154,551,24.0
DURANGO,561,155,556,13.0
DURANGO,565,156,561,4.0
GUANAJUATO,1,70,0,14.5
GUANAJUATO,3,72,1,17.5
GUANAJUATO,6,74,3,13.5
GUANAJUATO,9,75,6,13.0
GUANAJUATO,19,76,9,9.0
GUANAJUATO,23,77,19,9.0
GUANAJUATO,25,78,23,9.0
GUANAJUATO,26,79,25,9.0
GUANAJUATO,33,80,26,10.0
GUANAJUATO,37,81,33,10.0
GUANAJUATO,42,82,37,10.0
GUANAJUATO,44,83,42,11.0
GUANAJUATO,47,84,44,11.5
GUANAJUATO,50,85,47,12.0
GUANAJUATO,55,86,50,12.0
GUANAJUATO,60,87,55,12.0
GUANAJUATO,61,88,60,12.0
GUANAJUATO,62,90,61,13.0
GUANAJUATO,63,91,62,14.0
GUANAJUATO,70,92,63,14.0
GUANAJUATO,77,93,70,15.0
GUANAJUATO,83,94,77,15.0
GUANAJUATO,86,95,83,15.0
GUANAJUATO,91,96,86,15.0
GUANAJUATO,94,97,91,16.0
GUANAJUATO,95,98,94,16.0
GUANAJUATO,100,99,95,17.0
GUANAJUATO,105,100,100,17.5
GUANAJUATO,110,101,105,19.0
GUANAJUATO,115,102,110,19.0
GUANAJUATO,122,103,115,19.0
GUANAJUATO,134,104,122,19.0
GUANAJUATO,154,105,134,18.0
GUANAJUATO,170,106,154,18.0
GUANAJUATO,184,107,170,18.0
GUANAJUATO,191,108,184,18.0
GUANAJUATO,206,109,191,19.0
GUANAJUATO,219,110,206,19.0
GUANAJUATO,234,111,219,20.0
GUANAJUATO,247,112,234,20.5
GUANAJUATO,260,113,247,21.0
GUANAJUATO,270,114,260,21.0
GUANAJUATO,291,115,270,21.0
GUANAJUATO,305,116,291,21.0
GUANAJUATO,326,117,305,21.0
GUANAJUATO,343,118,326,21.0
GUANAJUATO,352,119,343,21.0
GUANAJUATO,360,120,352,21.0
GUANAJUATO,381,121,360,20.0
GUANAJUATO,414,122,381,20.0
GUANAJUATO,451,123,414,20.0
GUANAJUATO,478,124,451,20.0
GUANAJUATO,509,125,478,20.0
GUANAJUATO,541,126,509,20.0
GUANAJUATO,570,127,541,20.0
GUANAJUATO,612,128,570,20.0
GUANAJUATO,650,129,612,20.0
GUANAJUATO,689,130,650,20.0
GUANAJUATO,719,131,689,19.0
GUANAJUATO,770,132,719,19.0
GUANAJUATO,819,133,770,19.0
GUANAJUATO,848,134,819,21.0
GUANAJUATO,884,135,848,21.0
GUANAJUATO,950,136,884,21.0
GUANAJUATO,1001,137,950,21.0
GUANAJUATO,1060,138,1001,21.0
GUANAJUATO,1127,139,1060,21.0
GUANAJUATO,1177,140,1127,21.0
GUANAJUATO,1238,141,1177,20.0
GUANAJUATO,1265,142,1238,20.0
GUANAJUATO,1351,143,1265,19.0
GUANAJUATO,1449,144,1351,19.0
GUANAJUATO,1553,145,1449,19.0
GUANAJUATO,1690,146,1553,19.0
GUANAJUATO,1785,147,1690,19.0
GUANAJUATO,1895,148,1785,17.0
GUANAJUATO,1991,149,1895,15.0
GUANAJUATO,2109,150,1991,13.0
GUANAJUATO,2221,151,2109,13.0
GUANAJUATO,2314,152,2221,12.5
GUANAJUATO,2362,153,2314,10.0
GUANAJUATO,2382,154,2362,9.0
GUERRERO,1,68,0,9.5
GUERRERO,2,69,1,14.5
GUERRERO,3,71,2,11.0
GUERRERO,4,72,3,13.0
GUERRERO,5,73,4,13.0
GUERRERO,8,75,5,15.5
GUERRERO,9,76,8,16.5
GUERRERO,12,77,9,15.0
GUERRERO,14,78,12,16.5
GUERRERO,16,79,14,14.0
GUERRERO,19,80,16,15.5
GUERRERO,22,81,19,15.0
GUERRERO,23,82,22,16.5
GUERRERO,26,83,23,16.0
GUERRERO,27,84,26,15.5
GUERRERO,28,85,27,19.0
GUERRERO,31,86,28,19.5
GUERRERO,32,88,31,21.0
GUERRERO,33,89,32,20.0
GUERRERO,37,90,33,23.0
GUERRERO,42,91,37,22.5
GUERRERO,46,92,42,22.0
GUERRERO,51,93,46,22.0
GUERRERO,59,94,51,19.5
GUERRERO,69,95,59,18.0
GUERRERO,75,96,69,18.0
GUERRERO,83,97,75,18.0
GUERRERO,87,98,83,18.0
GUERRERO,99,99,87,18.0
GUERRERO,105,100,99,17.5
GUERRERO,117,101,105,17.0
GUERRERO,126,102,117,17.0
GUERRERO,134,103,126,17.0
GUERRERO,149,104,134,18.0
GUERRERO,152,105,149,19.0
GUERRERO,166,106,152,19.0
GUERRERO,173,107,166,19.0
GUERRERO,182,108,173,19.0
GUERRERO,195,109,182,20.0
GUERRERO,212,110,195,20.0
GUERRERO,235,111,212,19.0
GUERRERO,252,112,235,19.0
GUERRERO,271,113,252,19.0
GUERRERO,294,114,271,19.0
GUERRERO,329,115,294,18.0
GUERRERO,361,116,329,17.0
GUERRERO,382,117,361,17.0
GUERRERO,404,118,382,17.0
GUERRERO,432,119,404,17.0
GUERRERO,468,120,432,16.0
GUERRERO,503,121,468,16.0
GUERRERO,554,122,503,14.0
GUERRERO,586,123,554,14.0
GUERRERO,629,124,586,14.0
GUERRERO,677,125,629,15.0
GUERRERO,710,126,677,15.0
GUERRERO,746,127,710,15.0
GUERRERO,783,128,746,15.0
GUERRERO,831,129,783,15.0
GUERRERO,888,130,831,14.0
GUERRERO,949,131,888,14.0
GUERRERO,1012,132,949,14.0
GUERRERO,1081,133,1012,13.0
GUERRERO,1155,134,1081,13.0
GUERRERO,1240,135,1155,13.0
GUERRERO,1378,136,1240,12.0
GUERRERO,1491,137,1378,11.0
GUERRERO,1586,138,1491,10.0
GUERRERO,1732,139,1586,9.0
GUERRERO,1840,140,1732,9.0
GUERRERO,1944,141,1840,9.0
GUERRERO,2025,142,1944,9.0
GUERRERO,2109,143,2025,9.0
GUERRERO,2202,144,2109,9.0
GUERRERO,2272,145,2202,9.0
GUERRERO,2323,146,2272,9.0
GUERRERO,2363,147,2323,9.0
GUERRERO,2388,148,2363,9.0
GUERRERO,2401,149,2388,9.0
GUERRERO,2406,150,2401,9.0
GUERRERO,2412,151,2406,11.0
GUERRERO,2414,152,2412,11.0
HIDALGO,1,53,0,1.5
HIDALGO,2,67,1,5.5
HIDALGO,3,68,2,6.0
HIDALGO,4,72,3,13.0
HIDALGO,7,73,4,10.5
HIDALGO,8,74,7,11.5
HIDALGO,9,76,8,16.5
HIDALGO,11,78,9,20.0
HIDALGO,13,79,11,17.0
HIDALGO,16,80,13,19.5
HIDALGO,17,81,16,17.0
HIDALGO,23,83,17,18.0
HIDALGO,26,84,23,17.0
HIDALGO,28,85,26,19.0
HIDALGO,31,86,28,19.5
HIDALGO,35,87,31,19.0
HIDALGO,37,88,35,19.5
HIDALGO,42,89,37,16.0
HIDALGO,49,90,42,17.0
HIDALGO,54,91,49,17.0
HIDALGO,55,93,54,19.5
HIDALGO,59,94,55,19.5
HIDALGO,60,95,59,21.0
HIDALGO,64,96,60,21.0
HIDALGO,72,97,64,19.5
HIDALGO,74,98,72,20.5
HIDALGO,78,99,74,20.0
HIDALGO,83,100,78,20.0
HIDALGO,90,101,83,21.0
HIDALGO,99,102,90,20.0
HIDALGO,106,103,99,20.5
HIDALGO,117,104,106,21.0
HIDALGO,123,105,117,21.0
HIDALGO,129,106,123,21.0
HIDALGO,144,107,129,21.0
HIDALGO,154,108,144,21.0
HIDALGO,173,109,154,21.0
HIDALGO,191,110,173,21.0
HIDALGO,224,111,191,21.0
HIDALGO,247,112,224,20.5
HIDALGO,265,113,247,20.0
HIDALGO,287,114,265,20.0
HIDALGO,313,115,287,20.0
HIDALGO,335,116,313,20.0
HIDALGO,363,117,335,19.0
HIDALGO,394,118,363,19.0
HIDALGO,422,119,394,18.0
HIDALGO,445,120,422,19.0
HIDALGO,475,121,445,18.5
HIDALGO,511,122,475,19.0
HIDALGO,539,123,511,18.0
HIDALGO,573,124,539,17.0
HIDALGO,617,125,573,17.0
HIDALGO,648,126,617,18.0
HIDALGO,682,127,648,17.0
HIDALGO,712,128,682,17.0
HIDALGO,766,129,712,16.0
HIDALGO,814,130,766,16.0
HIDALGO,875,131,814,16.0
HIDALGO,939,132,875,16.0
HIDALGO,986,133,939,15.0
HIDALGO,1051,134,986,15.0
HIDALGO,1120,135,1051,15.0
HIDALGO,1188,136,1120,15.0
HIDALGO,1233,137,1188,15.0
HIDALGO,1288,138,1233,15.0
HIDALGO,1378,139,1288,15.0
HIDALGO,1458,140,1378,14.0
HIDALGO,1531,141,1458,14.0
HIDALGO,1584,142,1531,14.0
HIDALGO,1664,143,1584,14.0
HIDALGO,1738,144,1664,14.0
HIDALGO,1785,145,1738,14.0
HIDALGO,1886,146,1785,13.0
HIDALGO,1938,147,1886,14.0
HIDALGO,1982,148,1938,14.0
HIDALGO,2031,149,1982,13.0
HIDALGO,2078,150,2031,14.0
HIDALGO,2122,151,2078,14.0
HIDALGO,2150,152,2122,14.0
HIDALGO,2172,153,2150,12.0
HIDALGO,2184,154,2172,11.0
HIDALGO,2193,155,2184,8.0
HIDALGO,2195,156,2193,2.0
JALISCO,1,61,0,4.5
JALISCO,2,61,0,2.5
JALISCO,3,64,2,4.0
JALISCO,5,66,3,2.5
JALISCO,6,67,5,4.0
JALISCO,9,68,6,3.0
JALISCO,12,69,9,4.0
JALISCO,16,70,12,4.0
JALISCO,22,71,16,4.0
JALISCO,30,72,22,3.0
JALISCO,38,73,30,3.0
JALISCO,46,74,38,3.0
JALISCO,48,75,46,3.0
JALISCO,54,76,48,3.0
JALISCO,66,77,54,3.0
JALISCO,74,78,66,3.0
JALISCO,82,80,74,3.0
JALISCO,92,81,82,3.0
JALISCO,98,82,92,3.0
JALISCO,104,83,98,3.0
JALISCO,108,84,104,4.0
JALISCO,112,85,108,4.0
JALISCO,113,86,112,4.0
JALISCO,121,87,113,5.0
JALISCO,123,88,121,6.0
JALISCO,127,89,123,6.0
JALISCO,135,90,127,8.0
JALISCO,140,91,135,8.0
JALISCO,143,92,140,9.0
JALISCO,151,93,143,9.0
JALISCO,159,94,151,9.0
JALISCO,163,95,159,9.0
JALISCO,166,96,163,10.0
JALISCO,172,97,166,10.0
JALISCO,182,98,172,10.0
JALISCO,190,99,182,10.0
JALISCO,196,100,190,10.0
JALISCO,202,101,196,11.0
JALISCO,206,102,202,12.0
JALISCO,213,103,206,13.0
JALISCO,223,104,213,13.0
JALISCO,236,105,223,13.0
JALISCO,243,106,236,14.0
JALISCO,258,107,243,14.0
JALISCO,271,108,258,14.0
JALISCO,279,109,271,14.0
JALISCO,290,110,279,14.0
JALISCO,310,111,290,14.0
JALISCO,330,112,310,13.0
JALISCO,347,113,330,13.0
JALISCO,370,114,347,13.0
JALISCO,390,115,370,13.0
JALISCO,407,116,390,14.0
JALISCO,426,117,407,14.0
JALISCO,446,118,426,15.0
JALISCO,465,119,446,15.0
JALISCO,484,120,465,15.0
JALISCO,516,121,484,14.0
JALISCO,539,122,516,17.0
JALISCO,573,123,539,16.0
JALISCO,600,124,573,16.0
JALISCO,644,125,600,16.0
JALISCO,678,126,644,16.0
JALISCO,701,127,678,16.0
JALISCO,730,128,701,16.0
JALISCO,750,129,730,18.0
JALISCO,787,130,750,17.0
JALISCO,828,131,787,17.0
JALISCO,876,132,828,17.0
JALISCO,912,133,876,18.0
JALISCO,960,134,912,18.0
JALISCO,1009,135,960,17.0
JALISCO,1055,136,1009,17.0
JALISCO,1088,137,1055,17.0
JALISCO,1154,138,1088,16.0
JALISCO,1218,139,1154,18.0
JALISCO,1296,140,1218,18.0
JALISCO,1359,141,1296,18.0
JALISCO,1430,142,1359,18.0
JALISCO,1511,143,1430,18.0
JALISCO,1596,144,1511,17.0
JALISCO,1711,145,1596,17.0
JALISCO,1860,146,1711,14.0
JALISCO,1967,147,1860,12.0
JALISCO,2090,148,1967,12.0
JALISCO,2208,149,2090,12.0
JALISCO,2331,150,2208,11.0
JALISCO,2443,151,2331,9.0
JALISCO,2519,152,2443,9.0
JALISCO,2604,153,2519,8.0
JALISCO,2642,154,2604,7.0
MÉXICO,1,50,0,1.0
MÉXICO,2,52,1,1.0
MÉXICO,3,57,2,1.0
MÉXICO,4,60,3,2.0
MÉXICO,6,62,4,2.0
MÉXICO,9,63,6,2.0
MÉXICO,10,64,9,2.0
MÉXICO,11,65,10,2.0
MÉXICO,16,67,11,2.0
MÉXICO,19,68,16,2.0
MÉXICO,30,69,19,2.0
MÉXICO,32,70,30,2.0
MÉXICO,37,71,32,2.0
MÉXICO,45,72,37,2.0
MÉXICO,55,73,45,2.0
MÉXICO,65,74,55,2.0
MÉXICO,78,75,65,2.0
MÉXICO,96,76,78,2.0
MÉXICO,109,77,96,2.0
MÉXICO,121,78,109,2.0
MÉXICO,131,79,121,2.0
MÉXICO,152,80,131,2.0
MÉXICO,172,81,152,2.0
MÉXICO,194,82,172,2.0
MÉXICO,223,83,194,2.0
MÉXICO,252,84,223,2.0
MÉXICO,288,85,252,2.0
MÉXICO,329,86,288,2.0
MÉXICO,382,87,329,2.0
MÉXICO,412,88,382,2.0
MÉXICO,448,89,412,2.0
MÉXICO,510,90,448,2.0
MÉXICO,560,91,510,2.0
MÉXICO,638,92,560,2.0
MÉXICO,698,93,638,2.0
MÉXICO,766,94,698,2.0
MÉXICO,838,95,766,2.0
MÉXICO,899,96,838,2.0
MÉXICO,1006,97,899,2.0
MÉXICO,1082,98,1006,2.0
MÉXICO,1192,99,1082,2.0
MÉXICO,1292,100,1192,2.0
MÉXICO,1456,101,1292,2.0
MÉXICO,1579,102,1456,2.0
MÉXICO,1727,103,1579,2.0
MÉXICO,1915,104,1727,2.0
MÉXICO,2080,105,1915,2.0
MÉXICO,2291,106,2080,2.0
MÉXICO,2489,107,2291,2.0
MÉXICO,2725,108,2489,2.0
MÉXICO,2968,109,2725,2.0
MÉXICO,3200,110,2968,2.0
MÉXICO,3521,111,3200,2.0
MÉXICO,3765,112,3521,2.0
MÉXICO,4001,113,3765,2.0
MÉXICO,4239,114,4001,2.0
MÉXICO,4516,115,4239,2.0
MÉXICO,4814,116,4516,2.0
MÉXICO,5086,117,4814,2.0
MÉXICO,5374,118,5086,2.0
MÉXICO,5676,119,5374,2.0
MÉXICO,5934,120,5676,2.0
MÉXICO,6284,121,5934,2.0
MÉXICO,6738,122,6284,2.0
MÉXICO,7024,123,6738,2.0
MÉXICO,7310,124,7024,2.0
MÉXICO,7644,125,7310,2.0
MÉXICO,8005,126,7644,2.0
MÉXICO,8361,127,8005,2.0
MÉXICO,8766,128,8361,2.0
MÉXICO,9200,129,8766,2.0
MÉXICO,9594,130,9200,2.0
MÉXICO,10090,131,9594,2.0
MÉXICO,10541,132,10090,2.0
MÉXICO,10898,133,10541,2.0
MÉXICO,11282,134,10898,2.0
MÉXICO,11624,135,11282,2.0
MÉXICO,12159,136,11624,2.0
MÉXICO,12550,137,12159,2.0
MÉXICO,12942,138,12550,2.0
MÉXICO,13478,139,12942,2.0
MÉXICO,13933,140,13478,2.0
MÉXICO,14514,141,13933,2.0
MÉXICO,14843,142,14514,2.0
MÉXICO,15377,143,14843,2.0
MÉXICO,15808,144,15377,2.0
MÉXICO,16196,145,15808,2.0
MÉXICO,16716,146,16196,2.0
MÉXICO,17088,147,16716,2.0
MÉXICO,17393,148,17088,2.0
MÉXICO,17630,149,17393,2.0
MÉXICO,17811,150,17630,2.0
MÉXICO,17963,151,17811,2.0
MÉXICO,18044,152,17963,2.0
MÉXICO,18108,153,18044,2.0
MÉXICO,18151,154,18108,2.0
MÉXICO,18171,155,18151,2.0
MICHOACÁN DE OCAMPO,1,69,0,19.5
MICHOACÁN DE OCAMPO,9,75,1,13.0
MICHOACÁN DE OCAMPO,10,76,9,15.0
MICHOACÁN DE OCAMPO,12,77,10,15.0
MICHOACÁN DE OCAMPO,16,78,12,13.5
MICHOACÁN DE OCAMPO,17,80,16,18.0
MICHOACÁN DE OCAMPO,21,82,17,18.0
MICHOACÁN DE OCAMPO,25,83,21,17.0
MICHOACÁN DE OCAMPO,27,84,25,15.5
MICHOACÁN DE OCAMPO,31,85,27,17.0
MICHOACÁN DE OCAMPO,33,86,31,17.5
MICHOACÁN DE OCAMPO,36,87,33,17.5
MICHOACÁN DE OCAMPO,37,88,36,19.5
MICHOACÁN DE OCAMPO,38,89,37,19.0
MICHOACÁN DE OCAMPO,41,90,38,20.5
MICHOACÁN DE OCAMPO,42,91,41,22.5
MICHOACÁN DE OCAMPO,52,92,42,19.0
MICHOACÁN DE OCAMPO,55,93,52,19.5
MICHOACÁN DE OCAMPO,58,94,55,21.5
MICHOACÁN DE OCAMPO,61,95,58,19.5
MICHOACÁN DE OCAMPO,67,96,61,19.5
MICHOACÁN DE OCAMPO,72,97,67,19.5
MICHOACÁN DE OCAMPO,86,98,72,19.0
MICHOACÁN DE OCAMPO,94,99,86,19.0
MICHOACÁN DE OCAMPO,101,100,94,19.0
MICHOACÁN DE OCAMPO,115,101,101,18.0
MICHOACÁN DE OCAMPO,122,102,115,18.0
MICHOACÁN DE OCAMPO,133,103,122,18.0
MICHOACÁN DE OCAMPO,152,104,133,17.0
MICHOACÁN DE OCAMPO,161,105,152,17.0
MICHOACÁN DE OCAMPO,175,106,161,16.0
MICHOACÁN DE OCAMPO,192,107,175,16.0
MICHOACÁN DE OCAMPO,213,108,192,16.0
MICHOACÁN DE OCAMPO,229,109,213,16.0
MICHOACÁN DE OCAMPO,242,110,229,16.0
MICHOACÁN DE OCAMPO,280,111,242,16.0
MICHOACÁN DE OCAMPO,296,112,280,16.0
MICHOACÁN DE OCAMPO,317,113,296,16.0
MICHOACÁN DE OCAMPO,341,114,317,14.0
MICHOACÁN DE OCAMPO,367,115,341,15.0
MICHOACÁN DE OCAMPO,391,116,367,15.0
MICHOACÁN DE OCAMPO,425,117,391,15.0
MICHOACÁN DE OCAMPO,449,118,425,14.0
MICHOACÁN DE OCAMPO,470,119,449,14.0
MICHOACÁN DE OCAMPO,489,120,470,14.0
MICHOACÁN DE OCAMPO,518,121,489,13.0
MICHOACÁN DE OCAMPO,563,122,518,13.0
MICHOACÁN DE OCAMPO,592,123,563,13.0
MICHOACÁN DE OCAMPO,648,124,592,13.0
MICHOACÁN DE OCAMPO,695,125,648,13.0
MICHOACÁN DE OCAMPO,750,126,695,13.0
MICHOACÁN DE OCAMPO,789,127,750,12.0
MICHOACÁN DE OCAMPO,836,128,789,13.0
MICHOACÁN DE OCAMPO,900,129,836,13.0
MICHOACÁN DE OCAMPO,941,130,900,12.0
MICHOACÁN DE OCAMPO,1019,131,941,12.0
MICHOACÁN DE OCAMPO,1085,132,1019,12.0
MICHOACÁN DE OCAMPO,1149,133,1085,12.0
MICHOACÁN DE OCAMPO,1212,134,1149,12.0
MICHOACÁN DE OCAMPO,1293,135,1212,11.0
MICHOACÁN DE OCAMPO,1394,136,1293,11.0
MICHOACÁN DE OCAMPO,1461,137,1394,12.0
MICHOACÁN DE OCAMPO,1512,138,1461,12.0
MICHOACÁN DE OCAMPO,1586,139,1512,12.0
MICHOACÁN DE OCAMPO,1650,140,1586,11.0
MICHOACÁN DE OCAMPO,1743,141,1650,11.0
MICHOACÁN DE OCAMPO,1815,142,1743,10.0
MICHOACÁN DE OCAMPO,1892,143,1815,10.0
MICHOACÁN DE OCAMPO,1941,144,1892,10.0
MICHOACÁN DE OCAMPO,2014,145,1941,10.0
MICHOACÁN DE OCAMPO,2102,146,2014,10.0
MICHOACÁN DE OCAMPO,2160,147,2102,10.0
MICHOACÁN DE OCAMPO,2210,148,2160,10.0
MICHOACÁN DE OCAMPO,2270,149,2210,11.0
MICHOACÁN DE OCAMPO,2291,150,2270,12.0
MICHOACÁN DE OCAMPO,2306,151,2291,12.0
MICHOACÁN DE OCAMPO,2314,152,2306,12.5
MICHOACÁN DE OCAMPO,2322,153,2314,11.0
MICHOACÁN DE OCAMPO,2324,154,2322,10.0
MORELOS,1,62,0,4.0
MORELOS,2,69,1,14.5
MORELOS,3,70,2,11.5
MORELOS,4,74,3,17.0
MORELOS,5,76,4,23.0
MORELOS,6,77,5,20.5
MORELOS,7,78,6,22.0
MORELOS,8,79,7,19.5
MORELOS,9,80,8,23.5
MORELOS,11,81,9,20.5
MORELOS,13,82,11,22.5
MORELOS,16,83,13,22.0
MORELOS,17,84,16,21.5
MORELOS,18,85,17,25.5
MORELOS,20,86,18,25.0
MORELOS,22,87,20,24.5
MORELOS,25,88,22,25.0
MORELOS,26,89,25,24.0
MORELOS,30,90,26,25.0
MORELOS,32,91,30,25.0
MORELOS,41,92,32,23.0
MORELOS,45,93,41,24.0
MORELOS,49,94,45,24.0
MORELOS,55,95,49,23.0
MORELOS,62,96,55,22.0
MORELOS,64,97,62,22.0
MORELOS,67,98,64,22.0
MORELOS,74,99,67,22.0
MORELOS,76,100,74,22.0
MORELOS,91,101,76,20.0
MORELOS,97,102,91,21.0
MORELOS,106,103,97,20.5
MORELOS,123,104,106,20.0
MORELOS,131,105,123,20.0
MORELOS,148,106,131,20.0
MORELOS,162,107,148,20.0
MORELOS,180,108,162,20.0
MORELOS,214,109,180,18.0
MORELOS,236,110,214,17.0
MORELOS,265,111,236,17.0
MORELOS,283,112,265,17.0
MORELOS,312,113,283,17.0
MORELOS,337,114,312,15.0
MORELOS,379,115,337,14.0
MORELOS,413,116,379,13.0
MORELOS,439,117,413,13.0
MORELOS,469,118,439,12.0
MORELOS,508,119,469,12.0
