lastValue,name,rank,value,year
235.0,COAHUILA DE ZARAGOZA,8.0,245.0,99
245.0,COAHUILA DE ZARAGOZA,8.0,253.0,100
253.0,COAHUILA DE ZARAGOZA,8.0,268.0,101
268.0,COAHUILA DE ZARAGOZA,8.0,277.0,102
277.0,COAHUILA DE ZARAGOZA,8.0,285.0,103
285.0,COAHUILA DE ZARAGOZA,8.0,300.0,104
300.0,COAHUILA DE ZARAGOZA,8.0,311.0,105
311.0,COAHUILA DE ZARAGOZA,8.0,327.0,106
327.0,COAHUILA DE ZARAGOZA,9.0,340.0,107
340.0,COAHUILA DE ZARAGOZA,9.0,349.0,108
349.0,COAHUILA DE ZARAGOZA,9.0,363.0,109
363.0,COAHUILA DE ZARAGOZA,10.0,368.0,110
368.0,COAHUILA DE ZARAGOZA,10.0,383.0,111
383.0,COAHUILA DE ZARAGOZA,11.0,396.0,112
396.0,COAHUILA DE ZARAGOZA,11.0,406.0,113
406.0,COAHUILA DE ZARAGOZA,12.0,419.0,114
419.0,COAHUILA DE ZARAGOZA,12.0,431.0,115
431.0,COAHUILA DE ZARAGOZA,12.0,444.0,116
444.0,COAHUILA DE ZARAGOZA,12.0,458.0,117
458.0,COAHUILA DE ZARAGOZA,13.0,468.0,118
468.0,COAHUILA DE ZARAGOZA,13.0,481.0,119
481.0,COAHUILA DE ZARAGOZA,13.0,493.0,120
493.0,COAHUILA DE ZARAGOZA,15.0,515.0,121
515.0,COAHUILA DE ZARAGOZA,15.0,542.0,122
542.0,COAHUILA DE ZARAGOZA,17.0,559.0,123
559.0,COAHUILA DE ZARAGOZA,18.0,568.0,124
568.0,COAHUILA DE ZARAGOZA,18.0,581.0,125
581.0,COAHUILA DE ZARAGOZA,19.0,610.0,126
610.0,COAHUILA DE ZARAGOZA,19.0,629.0,127
629.0,COAHUILA DE ZARAGOZA,19.0,646.0,128
646.0,COAHUILA DE ZARAGOZA,19.0,669.0,129
669.0,COAHUILA DE ZARAGOZA,19.0,694.0,130
694.0,COAHUILA DE ZARAGOZA,20.0,712.0,131
712.0,COAHUILA DE ZARAGOZA,21.0,735.0,132
735.0,COAHUILA DE ZARAGOZA,22.0,761.0,133
761.0,COAHUILA DE ZARAGOZA,22.0,775.0,134
775.0,COAHUILA DE ZARAGOZA,22.0,792.0,135
792.0,COAHUILA DE ZARAGOZA,22.0,822.0,136
822.0,COAHUILA DE ZARAGOZA,22.0,861.0,137
861.0,COAHUILA DE ZARAGOZA,22.0,901.0,138
901.0,COAHUILA DE ZARAGOZA,22.0,945.0,139
945.0,COAHUILA DE ZARAGOZA,22.0,971.0,140
971.0,COAHUILA DE ZARAGOZA,22.0,1004.0,141
1004.0,COAHUILA DE ZARAGOZA,22.0,1049.0,142
1049.0,COAHUILA DE ZARAGOZA,22.0,1088.0,143
1088.0,COAHUILA DE ZARAGOZA,22.0,1140.0,144
1140.0,COAHUILA DE ZARAGOZA,22.0,1170.0,145
1170.0,COAHUILA DE ZARAGOZA,22.0,1212.0,146
1212.0,COAHUILA DE ZARAGOZA,22.0,1251.0,147
1251.0,COAHUILA DE ZARAGOZA,22.0,1279.0,148
1279.0,COAHUILA DE ZARAGOZA,22.0,1319.0,149
1319.0,COAHUILA DE ZARAGOZA,22.0,1368.0,150
1368.0,COAHUILA DE ZARAGOZA,22.0,1390.0,151
1390.0,COAHUILA DE ZARAGOZA,21.0,1405.0,152
1405.0,COAHUILA DE ZARAGOZA,19.0,1419.0,153
0.0,COLIMA,27.5,1.0,72
0.0,COLIMA,29.0,1.0,73
0.0,COLIMA,29.5,1.0,74
1.0,COLIMA,29.0,2.0,75
1.0,COLIMA,30.5,2.0,76
1.0,COLIMA,31.0,2.0,77
1.0,COLIMA,31.0,2.0,78
1.0,COLIMA,31.0,2.0,79
1.0,COLIMA,31.0,2.0,80
1.0,COLIMA,31.0,2.0,81
1.0,COLIMA,31.5,2.0,82
1.0,COLIMA,32.0,2.0,83
2.0,COLIMA,32.0,3.0,84
3.0,COLIMA,32.0,4.0,85
3.0,COLIMA,32.0,4.0,86
3.0,COLIMA,32.0,4.0,87
4.0,COLIMA,32.0,6.0,88
6.0,COLIMA,32.0,7.0,89
6.0,COLIMA,32.0,7.0,90
6.0,COLIMA,32.0,7.0,91
6.0,COLIMA,32.0,7.0,92
6.0,COLIMA,32.0,7.0,93
6.0,COLIMA,32.0,7.0,94
6.0,COLIMA,32.0,7.0,95
6.0,COLIMA,32.0,7.0,96
7.0,COLIMA,32.0,8.0,97
8.0,COLIMA,32.0,9.0,98
8.0,COLIMA,32.0,9.0,99
8.0,COLIMA,32.0,9.0,100
8.0,COLIMA,32.0,9.0,101
9.0,COLIMA,32.0,11.0,102
11.0,COLIMA,32.0,14.0,103
11.0,COLIMA,32.0,14.0,104
11.0,COLIMA,32.0,14.0,105
14.0,COLIMA,32.0,16.0,106
14.0,COLIMA,32.0,16.0,107
16.0,COLIMA,32.0,22.0,108
22.0,COLIMA,32.0,23.0,109
22.0,COLIMA,32.0,23.0,110
23.0,COLIMA,32.0,24.0,111
24.0,COLIMA,32.0,25.0,112
24.0,COLIMA,32.0,25.0,113
25.0,COLIMA,32.0,27.0,114
27.0,COLIMA,32.0,28.0,115
28.0,COLIMA,32.0,29.0,116
28.0,COLIMA,32.0,29.0,117
29.0,COLIMA,32.0,32.0,118
29.0,COLIMA,32.0,32.0,119
32.0,COLIMA,32.0,34.0,120
34.0,COLIMA,32.0,38.0,121
38.0,COLIMA,32.0,41.0,122
41.0,COLIMA,32.0,44.0,123
44.0,COLIMA,32.0,45.0,124
45.0,COLIMA,32.0,47.0,125
45.0,COLIMA,32.0,47.0,126
47.0,COLIMA,32.0,50.0,127
50.0,COLIMA,32.0,53.0,128
53.0,COLIMA,32.0,59.0,129
59.0,COLIMA,32.0,62.0,130
62.0,COLIMA,32.0,65.0,131
65.0,COLIMA,32.0,71.0,132
71.0,COLIMA,32.0,81.0,133
81.0,COLIMA,32.0,87.0,134
87.0,COLIMA,32.0,91.0,135
91.0,COLIMA,32.0,96.0,136
96.0,COLIMA,32.0,104.0,137
104.0,COLIMA,32.0,109.0,138
109.0,COLIMA,32.0,118.0,139
118.0,COLIMA,32.0,122.0,140
122.0,COLIMA,32.0,134.0,141
134.0,COLIMA,32.0,138.0,142
138.0,COLIMA,32.0,146.0,143
146.0,COLIMA,32.0,152.0,144
152.0,COLIMA,32.0,157.0,145
157.0,COLIMA,32.0,164.0,146
164.0,COLIMA,32.0,166.0,147
166.0,COLIMA,32.0,170.0,148
170.0,COLIMA,32.0,182.0,149
182.0,COLIMA,32.0,185.0,150
185.0,COLIMA,32.0,193.0,151
193.0,COLIMA,31.0,201.0,152
201.0,COLIMA,29.0,204.0,153
0.0,CHIAPAS,6.5,1.0,56
0.0,CHIAPAS,6.5,1.0,57
0.0,CHIAPAS,7.0,1.0,58
0.0,CHIAPAS,7.0,1.0,59
0.0,CHIAPAS,7.0,1.0,60
0.0,CHIAPAS,9.0,1.0,61
0.0,CHIAPAS,10.0,1.0,62
0.0,CHIAPAS,10.5,1.0,63
0.0,CHIAPAS,10.5,1.0,64
0.0,CHIAPAS,12.0,1.0,65
0.0,CHIAPAS,12.5,1.0,66
0.0,CHIAPAS,14.5,1.0,67
0.0,CHIAPAS,17.0,1.0,68
0.0,CHIAPAS,22.0,1.0,69
0.0,CHIAPAS,23.5,1.0,70
0.0,CHIAPAS,24.5,1.0,71
0.0,CHIAPAS,27.5,1.0,72
1.0,CHIAPAS,25.5,2.0,73
2.0,CHIAPAS,24.0,3.0,74
2.0,CHIAPAS,26.0,3.0,75
2.0,CHIAPAS,28.0,3.0,76
2.0,CHIAPAS,29.0,3.0,77
2.0,CHIAPAS,29.5,3.0,78
2.0,CHIAPAS,30.0,3.0,79
3.0,CHIAPAS,28.5,5.0,80
5.0,CHIAPAS,27.5,7.0,81
7.0,CHIAPAS,27.0,10.0,82
10.0,CHIAPAS,25.5,14.0,83
14.0,CHIAPAS,25.5,15.0,84
15.0,CHIAPAS,24.0,19.0,85
15.0,CHIAPAS,26.0,19.0,86
19.0,CHIAPAS,25.5,22.0,87
22.0,CHIAPAS,25.0,26.0,88
26.0,CHIAPAS,25.0,27.0,89
27.0,CHIAPAS,26.0,29.0,90
29.0,CHIAPAS,26.0,31.0,91
31.0,CHIAPAS,26.0,33.0,92
33.0,CHIAPAS,27.0,35.0,93
35.0,CHIAPAS,27.0,39.0,94
39.0,CHIAPAS,26.5,43.0,95
43.0,CHIAPAS,27.0,44.0,96
44.0,CHIAPAS,27.0,46.0,97
46.0,CHIAPAS,27.0,51.0,98
51.0,CHIAPAS,26.0,55.0,99
55.0,CHIAPAS,27.0,57.0,100
57.0,CHIAPAS,27.0,59.0,101
59.0,CHIAPAS,27.0,65.0,102
65.0,CHIAPAS,27.0,68.0,103
68.0,CHIAPAS,25.0,76.0,104
76.0,CHIAPAS,26.5,82.0,105
82.0,CHIAPAS,26.0,90.0,106
90.0,CHIAPAS,24.5,103.0,107
103.0,CHIAPAS,24.0,110.0,108
110.0,CHIAPAS,24.0,120.0,109
120.0,CHIAPAS,24.0,127.0,110
127.0,CHIAPAS,24.0,147.0,111
147.0,CHIAPAS,24.0,153.0,112
153.0,CHIAPAS,24.0,167.0,113
167.0,CHIAPAS,24.0,182.0,114
182.0,CHIAPAS,24.0,192.0,115
192.0,CHIAPAS,24.0,213.0,116
213.0,CHIAPAS,24.0,227.0,117
227.0,CHIAPAS,24.0,241.0,118
241.0,CHIAPAS,24.0,264.0,119
264.0,CHIAPAS,24.0,289.0,120
289.0,CHIAPAS,23.5,315.0,121
315.0,CHIAPAS,22.0,342.0,122
342.0,CHIAPAS,22.0,374.0,123
374.0,CHIAPAS,22.0,397.0,124
397.0,CHIAPAS,21.0,427.0,125
427.0,CHIAPAS,21.0,466.0,126
466.0,CHIAPAS,21.0,490.0,127
490.0,CHIAPAS,21.0,518.0,128
518.0,CHIAPAS,21.0,567.0,129
567.0,CHIAPAS,21.0,625.0,130
625.0,CHIAPAS,21.0,688.0,131
688.0,CHIAPAS,20.0,744.0,132
744.0,CHIAPAS,20.0,803.0,133
803.0,CHIAPAS,19.0,868.0,134
868.0,CHIAPAS,19.0,932.0,135
932.0,CHIAPAS,19.0,1010.0,136
1010.0,CHIAPAS,16.0,1092.0,137
1092.0,CHIAPAS,17.0,1149.0,138
1149.0,CHIAPAS,16.0,1268.0,139
1268.0,CHIAPAS,16.0,1348.0,140
1348.0,CHIAPAS,16.0,1448.0,141
1448.0,CHIAPAS,16.0,1538.0,142
1538.0,CHIAPAS,15.0,1638.0,143
1638.0,CHIAPAS,12.0,1771.0,144
1771.0,CHIAPAS,12.0,1873.0,145
1873.0,CHIAPAS,11.0,1996.0,146
1996.0,CHIAPAS,11.0,2106.0,147
2106.0,CHIAPAS,11.0,2190.0,148
2190.0,CHIAPAS,10.0,2288.0,149
2288.0,CHIAPAS,10.0,2375.0,150
2375.0,CHIAPAS,10.0,2434.0,151
2434.0,CHIAPAS,10.0,2460.0,152
2460.0,CHIAPAS,9.0,2476.0,153
2476.0,CHIAPAS,8.0,2484.0,154
2484.0,CHIAPAS,7.0,2486.0,155
0.0,CHIHUAHUA,25.0,1.5,72
2.0,CHIHUAHUA,22.0,3.0,73
2.0,CHIHUAHUA,24.0,3.0,74
3.0,CHIHUAHUA,22.5,4.0,75
4.0,CHIHUAHUA,23.0,5.0,76
5.0,CHIHUAHUA,22.0,6.0,77
6.0,CHIHUAHUA,21.0,8.0,78
8.0,CHIHUAHUA,21.0,9.0,79
9.0,CHIHUAHUA,21.0,12.0,80
12.0,CHIHUAHUA,21.0,14.0,81
14.0,CHIHUAHUA,22.0,15.0,82
15.0,CHIHUAHUA,23.0,16.0,83
16.0,CHIHUAHUA,22.0,20.0,84
20.0,CHIHUAHUA,22.0,24.0,85
24.0,CHIHUAHUA,21.0,30.0,86
30.0,CHIHUAHUA,21.0,32.0,87
32.0,CHIHUAHUA,16.0,41.0,88
41.0,CHIHUAHUA,16.0,48.0,89
48.0,CHIHUAHUA,16.0,50.0,90
50.0,CHIHUAHUA,16.0,60.0,91
60.0,CHIHUAHUA,15.0,67.0,92
67.0,CHIHUAHUA,14.0,78.0,93
78.0,CHIHUAHUA,13.5,92.0,94
92.0,CHIHUAHUA,13.0,100.0,95
100.0,CHIHUAHUA,13.0,107.0,96
107.0,CHIHUAHUA,14.0,116.0,97
116.0,CHIHUAHUA,14.0,128.0,98
128.0,CHIHUAHUA,14.0,141.0,99
141.0,CHIHUAHUA,14.0,153.0,100
153.0,CHIHUAHUA,14.0,172.0,101
172.0,CHIHUAHUA,14.0,188.0,102
188.0,CHIHUAHUA,14.0,204.0,103
204.0,CHIHUAHUA,14.0,219.0,104
219.0,CHIHUAHUA,14.0,232.0,105
232.0,CHIHUAHUA,11.0,260.0,106
260.0,CHIHUAHUA,10.0,287.0,107
287.0,CHIHUAHUA,10.0,320.0,108
320.0,CHIHUAHUA,10.0,358.0,109
358.0,CHIHUAHUA,9.0,391.0,110
391.0,CHIHUAHUA,9.0,444.0,111
444.0,CHIHUAHUA,9.0,473.0,112
473.0,CHIHUAHUA,9.0,516.0,113
516.0,CHIHUAHUA,9.0,556.0,114
556.0,CHIHUAHUA,9.0,609.0,115
609.0,CHIHUAHUA,9.0,664.0,116
664.0,CHIHUAHUA,9.0,694.0,117
694.0,CHIHUAHUA,9.0,739.0,118
739.0,CHIHUAHUA,9.0,781.0,119
781.0,CHIHUAHUA,9.0,817.0,120
817.0,CHIHUAHUA,9.0,860.0,121
860.0,CHIHUAHUA,9.0,917.0,122
917.0,CHIHUAHUA,9.0,961.0,123
961.0,CHIHUAHUA,9.0,1004.0,124
1004.0,CHIHUAHUA,9.0,1041.0,125
1041.0,CHIHUAHUA,9.0,1077.0,126
1077.0,CHIHUAHUA,9.0,1111.0,127
1111.0,CHIHUAHUA,9.0,1149.0,128
1149.0,CHIHUAHUA,9.0,1194.0,129
1194.0,CHIHUAHUA,9.0,1232.0,130
1232.0,CHIHUAHUA,9.0,1283.0,131
1283.0,CHIHUAHUA,9.0,1330.0,132
1330.0,CHIHUAHUA,9.0,1358.0,133
1358.0,CHIHUAHUA,9.0,1399.0,134
1399.0,CHIHUAHUA,9.0,1435.0,135
1435.0,CHIHUAHUA,10.0,1477.0,136
1477.0,CHIHUAHUA,10.0,1514.0,137
1514.0,CHIHUAHUA,11.0,1550.0,138
1550.0,CHIHUAHUA,11.0,1594.0,139
1594.0,CHIHUAHUA,12.0,1631.0,140
1631.0,CHIHUAHUA,12.0,1668.0,141
1668.0,CHIHUAHUA,12.0,1697.0,142
1697.0,CHIHUAHUA,12.0,1724.0,143
1724.0,CHIHUAHUA,13.0,1748.0,144
1748.0,CHIHUAHUA,15.0,1767.0,145
1767.0,CHIHUAHUA,17.0,1784.0,146
1784.0,CHIHUAHUA,18.0,1796.0,147
1796.0,CHIHUAHUA,19.0,1811.0,148
1811.0,CHIHUAHUA,19.0,1817.0,149
1817.0,CHIHUAHUA,19.0,1826.0,150
1826.0,CHIHUAHUA,19.0,1828.0,151
0.0,CIUDAD DE MÉXICO,5.5,1.0,53
1.0,CIUDAD DE MÉXICO,2.5,2.0,54
1.0,CIUDAD DE MÉXICO,2.5,2.0,55
1.0,CIUDAD DE MÉXICO,2.5,2.0,56
1.0,CIUDAD DE MÉXICO,3.0,2.0,57
2.0,CIUDAD DE MÉXICO,2.0,3.0,58
3.0,CIUDAD DE MÉXICO,1.0,5.0,59
5.0,CIUDAD DE MÉXICO,1.0,6.0,60
6.0,CIUDAD DE MÉXICO,1.0,8.0,61
8.0,CIUDAD DE MÉXICO,1.0,13.0,62
13.0,CIUDAD DE MÉXICO,1.0,15.0,63
15.0,CIUDAD DE MÉXICO,1.0,18.0,64
18.0,CIUDAD DE MÉXICO,1.0,20.0,65
20.0,CIUDAD DE MÉXICO,1.0,26.0,66
26.0,CIUDAD DE MÉXICO,1.0,35.0,67
35.0,CIUDAD DE MÉXICO,1.0,40.0,68
40.0,CIUDAD DE MÉXICO,1.0,59.0,69
59.0,CIUDAD DE MÉXICO,1.0,81.0,70
81.0,CIUDAD DE MÉXICO,1.0,100.0,71
100.0,CIUDAD DE MÉXICO,1.0,115.0,72
115.0,CIUDAD DE MÉXICO,1.0,147.0,73
147.0,CIUDAD DE MÉXICO,1.0,180.0,74
180.0,CIUDAD DE MÉXICO,1.0,215.0,75
215.0,CIUDAD DE MÉXICO,1.0,257.0,76
257.0,CIUDAD DE MÉXICO,1.0,280.0,77
280.0,CIUDAD DE MÉXICO,1.0,305.0,78
305.0,CIUDAD DE MÉXICO,1.0,338.0,79
338.0,CIUDAD DE MÉXICO,1.0,391.0,80
391.0,CIUDAD DE MÉXICO,1.0,411.0,81
411.0,CIUDAD DE MÉXICO,1.0,440.0,82
440.0,CIUDAD DE MÉXICO,1.0,488.0,83
488.0,CIUDAD DE MÉXICO,1.0,533.0,84
533.0,CIUDAD DE MÉXICO,1.0,580.0,85
580.0,CIUDAD DE MÉXICO,1.0,661.0,86
661.0,CIUDAD DE MÉXICO,1.0,719.0,87
719.0,CIUDAD DE MÉXICO,1.0,779.0,88
779.0,CIUDAD DE MÉXICO,1.0,831.0,89
831.0,CIUDAD DE MÉXICO,1.0,934.0,90
934.0,CIUDAD DE MÉXICO,1.0,1006.0,91
1006.0,CIUDAD DE MÉXICO,1.0,1130.0,92
1130.0,CIUDAD DE MÉXICO,1.0,1237.0,93
1237.0,CIUDAD DE MÉXICO,1.0,1340.0,94
1340.0,CIUDAD DE MÉXICO,1.0,1460.0,95
1460.0,CIUDAD DE MÉXICO,1.0,1588.0,96
1588.0,CIUDAD DE MÉXICO,1.0,1738.0,97
1738.0,CIUDAD DE MÉXICO,1.0,1884.0,98
1884.0,CIUDAD DE MÉXICO,1.0,2041.0,99
2041.0,CIUDAD DE MÉXICO,1.0,2217.0,100
2217.0,CIUDAD DE MÉXICO,1.0,2512.0,101
2512.0,CIUDAD DE MÉXICO,1.0,2714.0,102
2714.0,CIUDAD DE MÉXICO,1.0,2924.0,103
2924.0,CIUDAD DE MÉXICO,1.0,3201.0,104
3201.0,CIUDAD DE MÉXICO,1.0,3465.0,105
3465.0,CIUDAD DE MÉXICO,1.0,3814.0,106
3814.0,CIUDAD DE MÉXICO,1.0,4121.0,107
4121.0,CIUDAD DE MÉXICO,1.0,4476.0,108
4476.0,CIUDAD DE MÉXICO,1.0,4857.0,109
4857.0,CIUDAD DE MÉXICO,1.0,5201.0,110
5201.0,CIUDAD DE MÉXICO,1.0,5779.0,111
5779.0,CIUDAD DE MÉXICO,1.0,6130.0,112
6130.0,CIUDAD DE MÉXICO,1.0,6492.0,113
6492.0,CIUDAD DE MÉXICO,1.0,6886.0,114
6886.0,CIUDAD DE MÉXICO,1.0,7336.0,115
7336.0,CIUDAD DE MÉXICO,1.0,7798.0,116
7798.0,CIUDAD DE MÉXICO,1.0,8203.0,117
8203.0,CIUDAD DE MÉXICO,1.0,8736.0,118
8736.0,CIUDAD DE MÉXICO,1.0,9207.0,119
9207.0,CIUDAD DE MÉXICO,1.0,9595.0,120
9595.0,CIUDAD DE MÉXICO,1.0,10128.0,121
10128.0,CIUDAD DE MÉXICO,1.0,10967.0,122
10967.0,CIUDAD DE MÉXICO,1.0,11486.0,123
11486.0,CIUDAD DE MÉXICO,1.0,12019.0,124
12019.0,CIUDAD DE MÉXICO,1.0,12734.0,125
12734.0,CIUDAD DE MÉXICO,1.0,13377.0,126
13377.0,CIUDAD DE MÉXICO,1.0,13959.0,127
13959.0,CIUDAD DE MÉXICO,1.0,14585.0,128
14585.0,CIUDAD DE MÉXICO,1.0,15327.0,129
15327.0,CIUDAD DE MÉXICO,1.0,15948.0,130
15948.0,CIUDAD DE MÉXICO,1.0,16821.0,131
16821.0,CIUDAD DE MÉXICO,1.0,17570.0,132
17570.0,CIUDAD DE MÉXICO,1.0,18253.0,133
18253.0,CIUDAD DE MÉXICO,1.0,18851.0,134
18851.0,CIUDAD DE MÉXICO,1.0,19422.0,135
19422.0,CIUDAD DE MÉXICO,1.0,20282.0,136
20282.0,CIUDAD DE MÉXICO,1.0,20937.0,137
20937.0,CIUDAD DE MÉXICO,1.0,21579.0,138
21579.0,CIUDAD DE MÉXICO,1.0,22482.0,139
22482.0,CIUDAD DE MÉXICO,1.0,23102.0,140
23102.0,CIUDAD DE MÉXICO,1.0,24142.0,141
24142.0,CIUDAD DE MÉXICO,1.0,24687.0,142
24687.0,CIUDAD DE MÉXICO,1.0,25357.0,143
25357.0,CIUDAD DE MÉXICO,1.0,25950.0,144
25950.0,CIUDAD DE MÉXICO,1.0,26507.0,145
26507.0,CIUDAD DE MÉXICO,1.0,27300.0,146
27300.0,CIUDAD DE MÉXICO,1.0,27847.0,147
27847.0,CIUDAD DE MÉXICO,1.0,28336.0,148
28336.0,CIUDAD DE MÉXICO,1.0,28829.0,149
28829.0,CIUDAD DE MÉXICO,1.0,29238.0,150
29238.0,CIUDAD DE MÉXICO,1.0,29559.0,151
29559.0,CIUDAD DE MÉXICO,1.0,29779.0,152
29779.0,CIUDAD DE MÉXICO,1.0,30027.0,153
30027.0,CIUDAD DE MÉXICO,1.0,30136.0,154
30136.0,CIUDAD DE MÉXICO,1.0,30214.0,155
0.0,DURANGO,12.5,1.0,66
0.0,DURANGO,14.5,1.0,67
0.0,DURANGO,17.0,1.0,68
1.0,DURANGO,16.0,2.0,69
1.0,DURANGO,18.0,2.0,70
2.0,DURANGO,15.0,3.0,71
2.0,DURANGO,21.5,3.0,72
2.0,DURANGO,22.0,3.0,73
2.0,DURANGO,24.0,3.0,74
3.0,DURANGO,22.5,4.0,75
3.0,DURANGO,25.5,4.0,76
3.0,DURANGO,26.5,4.0,77
4.0,DURANGO,24.0,6.0,78
6.0,DURANGO,24.5,7.0,79
6.0,DURANGO,26.5,7.0,80
6.0,DURANGO,27.5,7.0,81
6.0,DURANGO,28.0,7.0,82
7.0,DURANGO,28.0,9.0,83
9.0,DURANGO,28.0,10.0,84
10.0,DURANGO,27.5,11.0,85
10.0,DURANGO,27.5,11.0,86
10.0,DURANGO,27.5,11.0,87
11.0,DURANGO,28.5,12.0,88
12.0,DURANGO,28.0,13.0,89
13.0,DURANGO,28.0,15.0,90
13.0,DURANGO,28.5,15.0,91
13.0,DURANGO,29.5,15.0,92
15.0,DURANGO,30.0,16.0,93
15.0,DURANGO,31.0,16.0,94
16.0,DURANGO,30.5,17.0,95
16.0,DURANGO,30.5,17.0,96
17.0,DURANGO,30.5,18.0,97
17.0,DURANGO,31.0,18.0,98
18.0,DURANGO,31.0,19.0,99
18.0,DURANGO,31.0,19.0,100
19.0,DURANGO,31.0,23.0,101
23.0,DURANGO,31.0,27.0,102
27.0,DURANGO,31.0,28.0,103
28.0,DURANGO,31.0,31.0,104
31.0,DURANGO,31.0,37.0,105
31.0,DURANGO,31.0,37.0,106
37.0,DURANGO,31.0,38.0,107
37.0,DURANGO,31.0,38.0,108
38.0,DURANGO,31.0,40.0,109
40.0,DURANGO,31.0,42.0,110
42.0,DURANGO,31.0,47.0,111
47.0,DURANGO,31.0,50.0,112
50.0,DURANGO,31.0,56.0,113
56.0,DURANGO,31.0,61.0,114
61.0,DURANGO,31.0,68.0,115
68.0,DURANGO,31.0,72.0,116
72.0,DURANGO,31.0,82.0,117
82.0,DURANGO,31.0,85.0,118
85.0,DURANGO,31.0,90.0,119
90.0,DURANGO,31.0,91.0,120
91.0,DURANGO,31.0,93.0,121
93.0,DURANGO,31.0,103.0,122
103.0,DURANGO,31.0,109.0,123
109.0,DURANGO,31.0,115.0,124
115.0,DURANGO,31.0,122.0,125
122.0,DURANGO,31.0,130.0,126
130.0,DURANGO,31.0,139.0,127
139.0,DURANGO,31.0,150.0,128
150.0,DURANGO,31.0,158.0,129
158.0,DURANGO,31.0,166.0,130
166.0,DURANGO,31.0,170.0,131
170.0,DURANGO,31.0,177.0,132
177.0,DURANGO,31.0,185.0,133
185.0,DURANGO,31.0,194.0,134
194.0,DURANGO,31.0,205.0,135
205.0,DURANGO,31.0,219.0,136
219.0,DURANGO,30.0,230.0,137
230.0,DURANGO,30.0,237.0,138
237.0,DURANGO,30.0,250.0,139
250.0,DURANGO,30.0,267.0,140
267.0,DURANGO,30.0,286.0,141
286.0,DURANGO,30.0,299.0,142
299.0,DURANGO,30.0,313.0,143
313.0,DURANGO,30.0,336.0,144
336.0,DURANGO,30.0,358.0,145
358.0,DURANGO,30.0,377.0,146
377.0,DURANGO,30.0,399.0,147
399.0,DURANGO,30.0,423.0,148
423.0,DURANGO,30.0,451.0,149
451.0,DURANGO,30.0,475.0,150
475.0,DURANGO,30.0,500.0,151
500.0,DURANGO,29.0,513.0,152
513.0,DURANGO,27.0,551.0,153
551.0,DURANGO,24.0,556.0,154
556.0,DURANGO,13.0,561.0,155
561.0,DURANGO,4.0,565.0,156
0.0,GUANAJUATO,23.5,1.0,70
0.0,GUANAJUATO,24.5,1.0,71
1.0,GUANAJUATO,21.5,3.0,72
1.0,GUANAJUATO,22.0,3.0,73
3.0,GUANAJUATO,13.5,6.0,74
6.0,GUANAJUATO,13.0,9.0,75
9.0,GUANAJUATO,9.0,19.0,76
19.0,GUANAJUATO,9.0,23.0,77
23.0,GUANAJUATO,9.0,25.0,78
25.0,GUANAJUATO,10.0,26.0,79
26.0,GUANAJUATO,10.0,33.0,80
33.0,GUANAJUATO,10.0,37.0,81
37.0,GUANAJUATO,10.0,42.0,82
42.0,GUANAJUATO,11.0,44.0,83
44.0,GUANAJUATO,11.5,47.0,84
47.0,GUANAJUATO,12.0,50.0,85
50.0,GUANAJUATO,12.0,55.0,86
55.0,GUANAJUATO,12.0,60.0,87
60.0,GUANAJUATO,12.0,61.0,88
60.0,GUANAJUATO,12.0,61.0,89
61.0,GUANAJUATO,13.0,62.0,90
62.0,GUANAJUATO,14.0,63.0,91
63.0,GUANAJUATO,14.0,70.0,92
70.0,GUANAJUATO,15.0,77.0,93
77.0,GUANAJUATO,15.0,83.0,94
83.0,GUANAJUATO,15.0,86.0,95
86.0,GUANAJUATO,15.0,91.0,96
91.0,GUANAJUATO,16.0,94.0,97
94.0,GUANAJUATO,16.0,95.0,98
95.0,GUANAJUATO,17.0,100.0,99
100.0,GUANAJUATO,17.5,105.0,100
105.0,GUANAJUATO,19.0,110.0,101
110.0,GUANAJUATO,19.0,115.0,102
115.0,GUANAJUATO,19.0,122.0,103
122.0,GUANAJUATO,19.0,134.0,104
134.0,GUANAJUATO,18.0,154.0,105
154.0,GUANAJUATO,18.0,170.0,106
170.0,GUANAJUATO,18.0,184.0,107
184.0,GUANAJUATO,18.0,191.0,108
191.0,GUANAJUATO,19.0,206.0,109
206.0,GUANAJUATO,19.0,219.0,110
219.0,GUANAJUATO,20.0,234.0,111
234.0,GUANAJUATO,20.5,247.0,112
247.0,GUANAJUATO,21.0,260.0,113
260.0,GUANAJUATO,21.0,270.0,114
270.0,GUANAJUATO,21.0,291.0,115
291.0,GUANAJUATO,21.0,305.0,116
305.0,GUANAJUATO,21.0,326.0,117
326.0,GUANAJUATO,21.0,343.0,118
343.0,GUANAJUATO,21.0,352.0,119
352.0,GUANAJUATO,21.0,360.0,120
360.0,GUANAJUATO,20.0,381.0,121
381.0,GUANAJUATO,20.0,414.0,122
414.0,GUANAJUATO,20.0,451.0,123
451.0,GUANAJUATO,20.0,478.0,124
478.0,GUANAJUATO,20.0,509.0,125
509.0,GUANAJUATO,20.0,541.0,126
541.0,GUANAJUATO,20.0,570.0,127
570.0,GUANAJUATO,20.0,612.0,128
612.0,GUANAJUATO,20.0,650.0,129
650.0,GUANAJUATO,20.0,689.0,130
689.0,GUANAJUATO,19.0,719.0,131
719.0,GUANAJUATO,19.0,770.0,132
